"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"467","11",0.161130968946455,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"468","12",0.248456542400796,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"469","1",0.247134496318105,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"470","2",0.266457147721651,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"471","3",0.250469298229904,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"472","4",0.0803349839890018,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"473","5",0.0798012382137531,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"474","6",0.0797323185082543,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"475","7",0.0797323185055682,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"476","8",0.0797323185078807,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"477","9",0.0797323195209663,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"478","10",0.0797415993321264,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"479","11",0.163932171937193,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"480","12",0.251980233144674,"3NOUB","notodden3","exclosure","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"481","1",0.312657242954524,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"482","2",0.322702487616993,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"483","3",0.329105560398821,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"484","4",0.122716261573914,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"485","5",0.120382105443432,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"486","6",0.119992803590185,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"487","7",0.119992803589726,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"488","8",0.119992803590084,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"489","9",0.119992803884885,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"490","10",0.120002279463413,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"491","11",0.206828360247269,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"492","12",0.30384671679547,"5NOB","notodden5","open","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"493","1",0.23280348150519,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"494","2",0.237814058568173,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"495","3",0.232059098656562,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"496","4",0.0802043545346643,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"497","5",0.0793971180654089,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"498","6",0.0793611531810488,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"499","7",0.0793611531803925,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"500","8",0.079361153180907,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"501","9",0.0793611535474376,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"502","10",0.0793683027293844,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"503","11",0.15496527895966,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"504","12",0.22720151711239,"5NOUB","notodden5","exclosure","telemark",10,0.119776917,45.75073179,7.549714848,3.55799475
"505","1",0.192516025627132,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"506","2",0.205570783560161,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"507","3",0.123673037182334,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"508","4",0.0883084480557195,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"509","5",0.0882283947486553,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"510","6",0.0882283946258275,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"511","7",0.0882283946251418,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"512","8",0.0882283946258968,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"513","9",0.0882283949187111,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"514","10",0.0882319471637443,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"515","11",0.168831907044899,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"516","12",0.234521070102697,"6NOB","notodden6","open","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"517","1",0.183147665576585,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"518","2",0.195843245190032,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"519","3",0.113171864660994,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"520","4",0.0792672305608731,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"521","5",0.0791964276629528,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"522","6",0.0791964275499003,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"523","7",0.0791964275492694,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"524","8",0.079196427549964,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"525","9",0.0791964278195205,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"526","10",0.0791997297623957,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"527","11",0.160471354606054,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"528","12",0.224174800507431,"6NOUB","notodden6","exclosure","telemark",14,0.106105683,45.75073179,7.549714848,3.55799475
"529","1",0.248436700900847,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"530","2",0.184419012091166,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"531","3",0.158964146430848,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"532","4",0.15866232044233,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"533","5",0.158638300941352,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"534","6",0.158638287688812,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"535","7",0.158638287515039,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"536","8",0.15863828751488,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"537","9",0.158638287517768,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"538","10",0.158638356800751,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"539","11",0.160512954723082,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"540","12",0.162310317253528,"1NSB","nsb_verdal","open","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"541","1",0.250814477918646,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"542","2",0.185447952646608,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"543","3",0.160218208061473,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"544","4",0.159965911062536,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"545","5",0.159948922252833,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"546","6",0.159948918085039,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"547","7",0.159948918059071,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"548","8",0.159948918059066,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"549","9",0.159948918059257,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"550","10",0.159948945334462,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"551","11",0.16156711327809,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"552","12",0.163262368549596,"1NSUB","nsb_verdal","exclosure","trondelag",9,0.110463648,28.2697902,2.827400105,6.979690234
"553","1",0.23991396329036,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"554","2",0.150454033522492,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"555","3",0.0864974709017127,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"556","4",0.0851570526906736,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"557","5",0.0849993278908908,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"558","6",0.0849992862303697,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"559","7",0.0849992861050442,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"560","8",0.0849992861050173,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"561","9",0.0849992861072714,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"562","10",0.0849994414758968,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"563","11",0.0867763702183674,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"564","12",0.123433540124693,"FLB","selbu_flub","open","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"565","1",0.24655179287976,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"566","2",0.15419516756288,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"567","3",0.0877822387017903,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"568","4",0.0864407734716319,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"569","5",0.0862772536058477,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"570","6",0.0862772132158782,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"571","7",0.0862772130968139,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"572","8",0.0862772130967891,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"573","9",0.0862772130988992,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"574","10",0.0862773643814342,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"575","11",0.0881322156144985,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"576","12",0.12560164634145,"FLUB","selbu_flub","exclosure","trondelag",11,0.271341572,56.44604547,5.437898015,4.380325628
"577","1",0.354399444073956,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"578","2",0.329721261303597,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"579","3",0.133133763488324,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"580","4",0.125230742559355,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"581","5",0.124104994963748,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"582","6",0.124103957567387,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"583","7",0.124103951010011,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"584","8",0.124103951003937,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"585","9",0.124103951275301,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"586","10",0.124106616555392,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"587","11",0.133206561918156,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"588","12",0.198656729896273,"KLB","selbu_kl","open","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"589","1",0.382700124975977,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"590","2",0.35933084805228,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"591","3",0.153418948177875,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"592","4",0.14374305868714,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"593","5",0.142160086483168,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"594","6",0.142158461948149,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"595","7",0.142158451349901,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"596","8",0.142158451339963,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"597","9",0.142158451782005,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"598","10",0.142162583018797,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"599","11",0.154018029212153,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"600","12",0.219560086297572,"KLUB","selbu_kl","exclosure","trondelag",12,0.116040591,56.44604547,5.437898015,4.380325628
"601","1",0.338517663862698,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"602","2",0.330672453399473,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"603","3",0.127728150286806,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"604","4",0.10062071278864,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"605","5",0.0990542121009459,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"606","6",0.0990538809346656,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"607","7",0.0990538803665171,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"608","8",0.0990538803664011,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"609","9",0.0990538803791192,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"610","10",0.0990546218248974,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"611","11",0.109366365923994,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"612","12",0.187749458777463,"SLB","selbu_sl","open","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"613","1",0.324155396638777,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"614","2",0.315298753047729,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"615","3",0.113317752089364,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"616","4",0.0877818777361519,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"617","5",0.0864222751886815,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"618","6",0.0864219501776799,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"619","7",0.0864219496295063,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"620","8",0.086421949629397,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"621","9",0.086421949641536,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"622","10",0.0864226787762117,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"623","11",0.0963879896178198,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"624","12",0.174761360119513,"SLUB","selbu_sl","exclosure","trondelag",13,0.124288986,56.44604547,5.437898015,4.380325628
"625","1",0.391625297847539,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"626","2",0.394333162168146,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"627","3",0.23254498089585,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"628","4",0.132288690776663,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"629","5",0.130835151986645,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"630","6",0.130834068283297,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"631","7",0.130834064612485,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"632","8",0.130834064608596,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"633","9",0.130834065091605,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"634","10",0.130841561981072,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"635","11",0.16855585262586,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"636","12",0.268481446995549,"LAB","singsaas","open","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"637","1",0.423408983249966,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"638","2",0.428731206437996,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"639","3",0.258651317560894,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"640","4",0.14594233040254,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"641","5",0.144163282114625,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"642","6",0.144161888023688,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"643","7",0.14416188320521,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"644","8",0.144161883200069,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"645","9",0.144161883836071,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"646","10",0.144171395989989,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"647","11",0.184738884672814,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"648","12",0.291897005441539,"LAUB","singsaas","exclosure","trondelag",10,0.042265252,36.25939668,6.648445301,2.712137721
"649","1",0.44443341670283,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"650","2",0.454531953603317,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"651","3",0.388301440284852,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"652","4",0.173462564752968,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"653","5",0.150263622469671,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"654","6",0.150260878159718,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"655","7",0.150260872968267,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"656","8",0.150260872964357,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"657","9",0.150260873288896,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"658","10",0.15026780216661,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"659","11",0.19977411071163,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"660","12",0.354996125283394,"SEB","sl_tydal","open","trondelag",10,0.132712131,16.47588281,0.419443553,0
"661","1",0.315147211034885,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"662","2",0.313834607847546,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"663","3",0.277577801297749,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"664","4",0.0965873549051783,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"665","5",0.0850903814006432,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"666","6",0.0850879194768271,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"667","7",0.0850879151269079,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"668","8",0.0850879151237397,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"669","9",0.085087915390808,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"670","10",0.0850942055709109,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"671","11",0.129136659584444,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"672","12",0.259921138232136,"SEUB","sl_tydal","exclosure","trondelag",10,0.132712131,16.47588281,0.419443553,0
"673","1",0.395398990279429,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"674","2",0.417449596959406,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"675","3",0.422559734128555,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"676","4",0.312477086537943,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"677","5",0.125427391237528,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"678","6",0.125427391237472,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"679","7",0.125427391237471,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"680","8",0.125427391237493,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"681","9",0.12542739126965,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"682","10",0.12557324013531,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"683","11",0.128402194021752,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"684","12",0.255978180884135,"SSAB","stangeskovene_aurskog","open","hedmark",10,0.114068355,56.43464358,0,18.91236981
"685","1",0.328597002841789,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"686","2",0.333796746594705,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"687","3",0.334919628642703,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"688","4",0.24359189034134,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"689","5",0.0921334054480305,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"690","6",0.0921334054479889,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"691","7",0.0921334054479881,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"692","8",0.0921334054480049,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"693","9",0.0921334054720635,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"694","10",0.0922021855181572,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"695","11",0.094575930667489,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"696","12",0.210269808532341,"SSAUB","stangeskovene_aurskog","exclosure","hedmark",10,0.114068355,56.43464358,0,18.91236981
"697","1",0.256351867274891,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"698","2",0.228010895909008,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
"699","3",0.163429122298813,"SSBB","stangeskovene_eidskog","open","hedmark",8,0.090462104,62.64905485,0,13.92362896
